codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
19968,1,0,1,"ｲﾁ,ｲﾂ","ﾋﾄﾂ,ﾋﾄﾀﾋﾞ,ﾊｼﾞﾒ",1,true,true
19969,1,1,2,"ﾃｰ,ﾁｮｰ,ﾄｰ","ﾋﾉﾄ,ｱﾀﾙ,ﾖﾎﾞﾛ",1,true,true
19971,1,1,2,"ｼﾁ,ｼﾂ","ﾅﾅﾂ,ﾅﾅﾀﾋﾞ",1,true,true
19975,1,2,3,"ﾏﾝ,ﾊﾞﾝ",ﾖﾛｽﾞ,1,true,true
19976,1,2,3,"ｼﾞｮｰ,ﾁｮｰ","ﾀｹ,ﾀﾞｹ",1,true,true
19977,1,2,3,ｻﾝ,"ﾐﾂ,ﾐﾀﾋﾞ",1,true,true
19978,1,2,3,"ｼﾞｮｰ,ｼｮｰ","ｳｴ,ｶﾐ,ﾉﾎﾞﾙ",1,true,true
19979,1,2,3,"ｶ,ｹﾞ","ｼﾀ,ｼﾓ,ﾓﾄ",1,true,true
19981,1,3,4,"ﾌ,ﾌﾞ,ﾌﾂ,ﾋ","ｾｽﾞ,ﾆｱﾗｽﾞ,ｲﾅﾔ",1,true,true
19982,1,3,3,ﾖ,"ｱﾀｴﾙ,ｸﾐｽﾙ,ﾄﾓﾆ",1,true,true
19984,1,3,4,"ｶｲ,ｶﾂ",ｺｰ,2,false,false
19985,1,3,4,"ﾁｭｰ,ﾁｭ",ｳｼ,1,false,true
19988,1,4,5,"ｼｬ,ｼｮ",ｶﾂ,1,true,true
19989,1,4,5,ﾋ,ｵｰｷｰ,2,false,false
19990,1,4,5,"ｾ,ｾｰ",ﾖ,1,true,true
19991,1,3,5,"ｾｰ,ｾ",ﾖ,2,false,false
19992,1,4,5,ｷｭｰ,ｵｶ,1,true,true
19993,1,4,5,"ﾍｰ,ﾋｮｰ",ﾋﾉｴ,1,true,true
19998,1,5,6,"ｼｮｰ,ｼﾞｮｰ","ｽｸｰ,ﾀｽｹﾙ",1,false,true
20001,1,5,6,ﾘｮｰ,ﾌﾀﾂ,1,true,true
20006,1,7,8,ﾍｰ,"ﾅﾐ,ﾅﾗﾍﾞﾙ,ﾅﾗﾋﾞﾆ",1,true,true
20010,2,2,3,"ｶ,ｺ","ｺ,ﾋ",2,false,false
20013,2,3,4,ﾁｭｰ,"ﾅｶ,ｳﾁ,ｱﾀﾙ",1,true,true
20017,2,4,5,"ｶﾝ,ｺｰ,ｹﾝ","ｱｹﾞﾏｷ,ｱﾗｶﾞﾈ",2,false,false
20018,2,6,7,"ｾﾝ,ｶﾝ","ｸｼ,ﾂﾗﾇｸ",1,true,true
20022,3,0,1,ﾁｭ,"ﾃﾝ,ﾁｮﾎﾞ,ｼﾙｼ",2,false,false
20024,3,2,3,ｶﾞﾝ,"ﾏﾙｲ,ﾏﾙﾒﾙ,ﾀﾏ",1,true,true
20025,3,3,4,ﾀﾝ,"ｱｶ,ﾆ",1,true,true
20027,3,4,5,"ｼｭ,ｽ","ﾇｼ,ｵﾓ,ｱﾙｼﾞ",1,true,true
20028,3,4,5,"ｾｰ,ﾀﾝ,ｼｮｰ",ﾄﾞﾝﾌﾞﾘ,2,true,true
20031,4,0,1,"ﾍﾂ,ﾍﾁ,ﾖｰ",ﾓﾄﾙ,2,false,false
20034,4,1,2,"ｶﾞｲ,ｹﾞ","ｶﾙ,ｵｻﾒﾙ,ｵｻﾏﾙ",2,false,false
20035,4,1,2,"ﾀﾞｲ,ｱｲ,ﾅｲ","ｽﾅﾜﾁ,ﾉ",1,false,true
20037,4,2,3,"ｷｭｰ,ｸ",ﾋｻｼｰ,1,true,true
20043,4,3,3,ｼ,"ﾕｸ,ｺﾚ,ﾉ",1,false,true
20045,4,4,5,"ｻｸ,ｻ","ﾀﾁﾏﾁ,ﾅｶﾞﾗ",1,false,false
20046,4,4,5,ｺ,"ﾖ,ｶﾅ,ｶ",1,false,true
20047,4,4,4,ﾎﾞｰ,ﾄﾎﾞｼｰ,1,true,true
20053,4,6,7,ｺ,ﾄﾗ,2,false,false
20054,4,7,8,ｶｲ,"ﾓﾄﾞﾙ,ｿﾑｸ",2,false,false
20055,4,8,9,"ｼﾞｮｰ,ｼｮｰ","ﾉﾙ,ﾉｾﾙ",1,true,true
20056,4,9,10,"ｼﾞｮｰ,ｼｮｰ",ﾉﾙ,2,false,true
20057,5,0,1,ｵﾂ,"ｷﾉﾄ,ｵﾄ",1,true,true
20061,5,1,2,"ｷｭｰ,ｸ",ｺｺﾉﾂ,1,true,true
20062,5,2,3,"ｺﾂ,ｷ","ｺｰ,ｺｲ",1,true,true
20063,5,2,3,ﾔ,"ﾅﾘ,ﾏﾀ",1,false,true
20066,46,1,4,ｶﾞｲ,"ｶｻ,ﾌﾀ,ｵｰｳ",2,false,false
20081,5,6,7,ﾗﾝ,"ﾐﾀﾞﾚﾙ,ｵｻﾒﾙ,ﾐﾀﾞｽ",1,true,true
20083,5,7,8,ﾆｭｰ,"ﾁﾁ,ﾁ",1,true,true
20094,5,10,11,"ｶﾝ,ｹﾝ,ｹﾞﾝ","ｶﾜｸ,ｶﾜｶｽ,ｲﾇｲ",1,true,true
20096,5,10,11,"ｷ,ｷｭｰ,ｷﾝ",ｶﾒ,1,true,true
20098,5,12,13,"ﾗﾝ,ﾛﾝ",ﾐﾀﾞﾚﾙ,2,false,false
20101,6,0,1,ｹﾂ,ｶｷﾞ,2,false,false
20102,6,1,2,ﾘｮｰ,"ｵﾜﾙ,ﾂｲﾆ",1,true,true
20104,6,3,4,"ﾖ,ｼｬ","ｱﾀｴﾙ,ｱﾗｶｼﾞﾒ",1,true,true
20105,6,5,6,ｿｰ,"ｱﾗｿｰ,ｱﾗｿｲ,ｲｶﾃﾞｶ",1,true,true
